Package Name,Category
com.wasteland.heart,Role Playing
com.game.thatsmyseat,Puzzle
com.netshort.abroad,Entertainment
com.HoYoverse.Nap,Role Playing
com.soulcompany.bubbleshooter.relaxing,Casual
com.ai.tool.voicerecorder,
com.vreyogap.browser,Tools
com.samsung.android.sidegesturepad,Tools
com.google.android.apps.adm,Tools
com.microsoft.msapps,Business
com.devexperts.tdmobile.platform.android.thinkorswim,Finance
com.owletcare.sleep,Health & Fitness
com.hilton.android.hhonors,Travel & Local
qc.qqq.cleaner,
co.blocksite,Productivity
org.jw.jwlibrary.mobile,Books & Reference
com.ea.gp.fifamobile,Sports
com.justplay.app,Entertainment
com.mapmywalk.android2,Health & Fitness
com.jbhunt.JBH360Carrier,Business
com.samsung.accessory.atticmgr,Tools
com.quora.android,News & Magazines
com.zuidsoft.looper,Music & Audio
com.harley_davidson.ride_planner,Lifestyle
com.aspiration.app,Finance
zombie.survival.craft.z,Action
com.va.lottery,Entertainment
com.nordvpn.android,Tools
com.ss.android.ugc.trill,Video Players & Editors
com.mob.crowd.arena.wars,Role Playing
com.labelnize.printer,Tools
eu.kanade.tachiyomi,
com.tasktrail.winrewards,Entertainment
com.hugolog.smart,Tools
com.zing.zalo,Communication
com.timOsStudios.flashlightGooglePlay,Tools
com.dispatchit,Business
com.cashwalklabs.cashwalk,Health & Fitness
com.superplaystudios.disneysolitairedreams,Card
com.cleaning.go.pleate,Tools
com.activision.callofduty.warzone,
com.samsung.android.widget.pictureframe,
com.platinumplayer.word.addict,Word
com.tsengvn.pcs,Business
com.researchmeter.android,Productivity
com.and.monstergo.online,Action
com.glympse.android.glympse,Maps & Navigation
com.samsung.accessory.neobeanmgr,Tools
in.sweatco.app,Health & Fitness
com.sec.android.app.music,Music & Audio
com.olleyo.piggy.king.free,Casual
com.goodjobgames.matchvillains,Puzzle
com.cts.ParaScope,Business
com.netease.idv.googleplay,Role Playing
com.hos247.mobile,Maps & Navigation
com.radarx.stormmapping.stormmapping,Weather
com.bamnetworks.mobile.android.ballpark,Sports
com.ilyabogdanovich.geotracker,Travel & Local
com.samsung.android.video,
io.whitesharx.moon,Role Playing
com.bingo.cruise.free.best.top.game,Board
vendor.qti.data.txpwradmin,
com.dollargeneral.android,Shopping
com.samsung.android.tvplus,Entertainment
enterprises.dating.boo,Dating
com.fiogonia.spades,Card
com.opera.gx,Communication
com.workwave.pestpacmobile3,Productivity
com.discoverfinancial.mobile,Finance
com.netmarble.got,Role Playing
com.load_market.mobile,Business
com.biglime.cookingmadness,Arcade
com.devexpert.weather,Weather
com.littlelf.smarthome,Photography
com.ubnt.unifi.protect,Lifestyle
com.radiocolors.russie,Music & Audio
com.abclocal.kabc.news,News & Magazines
com.dat.unified,Business
com.mubview.smartlife,Tools
com.samsung.android.geargplugin,Tools
com.philips.ph.babymonitorplus,Parenting
mobi.firedepartment,Medical
io.voodoo.paper2,Arcade
com.google.android.apps.docs.editors.sheets,Productivity
com.icabbi.driver.app,Business
com.hasbro.riskbigscreen,Board
net.uploss.water_app,Tools
com.unpluq.beta,Productivity
com.farmers.mobile.android,Finance
com.affirm.central,Shopping
pl.nenter.app.flashlightgalaxys5,
com.playstudios.mykonami,Casino
io.jagat.lite,Social
com.samsung.accessory.zenithmgr,Tools
com.junkfiles.killer.pupp,
com.nuvizz.nuVizz,Productivity
com.noctuasoftware.stellarium_free,Education
org.torproject.torbrowser,Communication
com.studiowildcard.arkuse,Adventure
com.mapquest.android.ace,Maps & Navigation
com.sm.SlingGuide.Dish,Entertainment
com.fontskeyboard.fonts,Personalization
com.ibragunduz.applockpro,Productivity
com.amazon.shopperpanel.android.mobile.app,Tools
com.oracle.ofsc,Business
com.water.tracker.remind,Health & Fitness
com.flow.mobile,Entertainment
com.bringg.driver,Business
dk.tactile.lilysgarden,Puzzle
com.weightwatchers.mobile,Health & Fitness
com.bizlog.triplog,Finance
com.innogames.foeandroid,Strategy
com.smiple.phone.cleaner,Tools
com.n3twork.tetris,Puzzle
jp.konami.pesam,Sports
soft.apps.supper.torch.flashlight,
com.fumbgames.minersofbitcoin,Simulation
com.masarat.salati,Lifestyle
com.eclipsim.gpsstatus2,Travel & Local
com.bitsmedia.android.muslimpro,Lifestyle
com.google.android.apps.tycho,Tools
com.universe.messenger,
com.supercell.boombeach,Strategy
com.walktask.app,Health & Fitness
com.ratemeasure.heart,
com.mahalo.androidmobile.advnt,Finance
com.appspot.scruffapp,Social
com.diamondlife.slots.vegas.free,Casino
beetles.puzzle.solitaire,Card
us.nonda.zus,Auto & Vehicles
com.tomtom.gplay.navapp,Maps & Navigation
com.nvidia.geforcenow,Entertainment
com.sonyericsson.digitalclockwidget2,Personalization
com.samsung.knox.securefolder,
com.starmakerinteractive.starmaker,Music & Audio
com.yum.pizzahut,Food & Drink
com.alayacare.careworkerapp,Health & Fitness
app.source.getcontact,Communication
com.itslogistics.loop,Business
pl.nenter.app.flashlight,
com.auxbrain.egginc,Simulation
com.tractive.android.gps,Lifestyle
com.baitu.qingshu,Social
com.sorting.games.match3d.goods.triple.puzzle,Puzzle
com.cleanup.junk.files,
com.numbergames.linked2248.tile.numberpuzzle2048,Puzzle
video.like,Social
com.speedx.drivers,
com.logomaster.logomaker,Art & Design
com.nsdaqy.ssense,
com.cleanup.master.yiote,Tools
com.animax.max,Photography
com.tuya.smartlife,Lifestyle
com.wendys.nutritiontool,Food & Drink
com.mortisapps.gifwidgetpro,Personalization
com.farlightgames.igame.gp,Role Playing
com.grammarly.android.keyboard,Productivity
com.lifesaverapp,Maps & Navigation
com.unicornstudio.cashparty.slots.casino.vegas.free,Casino
sp0n.citizen,News & Magazines
com.michaels.michaelsstores,Lifestyle
com.naver.whale,Communication
com.matryoshka.royal.cooking.kitchen.madness,Arcade
com.qliqsoft.qliq,
com.gm.cadillac.nomad.ownership,Lifestyle
com.prisaradio.replicapp.tropicana,Music & Audio
com.scribd.app.reader0,Books & Reference
com.chucklefish.stardewvalley,Role Playing
fi.reworks.redecor,Simulation
com.nightowl.connect,Business
com.zennioptical.app,Shopping
emisoras.dominicanas.online.radio,Music & Audio
air.ynfo.stickergo,Board
com.yc.gloryfit,Health & Fitness
com.axlehire.drive,Business
com.payrange.payrange,Shopping
jp.ne.ibis.ibispaintx.app,Art & Design
com.proximabeta.mf.uamo,Action
ru.agweb.gr.driver,Maps & Navigation
com.faire.retailer,Shopping
com.rtp2p.jxlcam,Tools
com.wemesh.android,Entertainment
com.sec.android.app.myfiles,Tools
com.scopely.gardenjoy,Simulation
com.crystal.usad,Action
com.funcraft.wordgrams,Word
com.fitnow.loseit,Health & Fitness
com.sgn.pandapop.gp,Puzzle
com.phone.cleaner.forandroid,
com.texas.lottery,Entertainment
slots.pcg.casino.games.free.android,Casino
co.tapcart.app.npQt0DXZpj,Shopping
com.fatmerge.global,Casual
com.fanatee.keep,Trivia
com.cbs.tve,Entertainment
com.europosit.pixelcoloring,Puzzle
com.apexeld.eld,Business
com.moonfrog.ludo.club,Board
com.grint.thegrint.pro,Sports
net.skeddy.app,Auto & Vehicles
com.mgmresorts.mgmresorts,Travel & Local
com.pdf.pro,Tools
com.americasbestpics,Entertainment
com.starform.metalstorm,Action
com.miracleear.mdapp,
com.gimica.sugarmatch,Puzzle
com.igg.android.doomsdaylastsurvivors,Strategy
com.google.android.apps.docs.editors.docs,Productivity
com.zm.crossmath,Puzzle
com.voice.ai.deep.translate,Productivity
com.ikeyboard.theme.neon.love,Personalization
com.tactacam.reveal,Photography
